Técnico A en Diseño Informacional||Técnico|Común|VII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||6cd5bad0-a3d7-4e1f-ad11-e26fc4c15d14
Técnico B en Gestión de Recursos Humanos||Técnico|Común|VII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||8ab46fac-92bc-46ad-958a-98e1497c635b
Técnico B en Gestión Económica||Técnico|Común|VII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||57cfa868-704d-4982-be17-58d9601385b6
Técnico en Abastecimiento Técnico Material||Técnico|Común|VII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||07eb3425-3f34-4709-8283-37a816a33269
Técnico en Asistencia y en Atención a Delegaciones Extranjeras||Técnico|Común|VII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||0d930c8d-f3f8-4d9b-866b-9e215b9e2422
Técnico en Asistencia Técnica||Técnico|Común|VII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||0de59124-bd79-4582-8724-e54b20fe767f
Técnico en Climatización y Refrigeración||Técnico|Común|VII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||636ac569-a335-476a-a68d-cc9ecac536e1
Técnico en Divulgación y Propaganda||Técnico|Común|VII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||508e5be2-1177-4ede-8abf-92262c248228
Técnico en Documentación Secreta||Técnico|Común|VII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||507343b7-c218-44de-b07f-957a7b0cdfbf
Técnico en Información y Bibliotecología||Técnico|Común|VII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||d28f2f1f-41a2-4b2d-8833-3976ec9ec18c
Técnico B en Atención a Combatientes y Familiares||Técnico|Común|VII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||c6ac5df3-6924-4544-8b4f-5818cd4c90f6
Técnico B en Atención a la Población||Técnico|Común|VII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||77b65a63-b1ed-4a0d-8c35-ecf43ea74868
Técnico en Protección Física y Secreto Estatal||Técnico|Común|VII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||d18382e2-956c-4a0d-9ee6-bfea2dc493cb
Auditor B Asistente||Técnico|Común|VIII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||5e9bb119-6b83-46b9-9950-a5ec996aeab6
Consultor D||Técnico|Común|VIII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||1de0e85e-e744-4a07-a888-e6852ea8b142
Inspector Integral del Comercio||Técnico|Común|VIII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||e14fa49f-611b-4c01-a564-88546a0a7a2e
Intérprete B Bilateral||Técnico|Común|VIII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||51985666-ad3b-41ab-be97-b1ac56fd2594
Técnico A en Atención a Combatientes y Familiares||Técnico|Común|VIII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||6a8fd9d4-dc30-4d0a-846f-a210fa3c361b
Técnico A en Atención a la Población||Técnico|Común|VIII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||dec2b30a-1763-4de8-922a-27faa5a7a626
Técnico en Ahorro y Uso Racional de la Energía||Técnico|Común|VIII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||8d5e81e2-14d9-4012-8d50-108ef5649b9c
Técnico en Gestión de la Calidad||Técnico|Común|VIII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||f382ec37-2a6d-467f-b016-579078ba3aed
Técnico en Metrología||Técnico|Común|VIII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||038a71e7-7b14-4fed-9ced-f205e8000d53
Técnico en Normalización||Técnico|Común|VIII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||92f33395-14c6-4cd5-b0b8-d4628e97cd27
Técnico en Producción||Técnico|Común|VIII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||84e120cf-a231-49a2-941c-4e0cf43c1793
Técnico para la Defensa y Defensa Civil||Técnico|Común|VIII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||531db27e-0ec0-4fcb-812a-759f609da747
Técnico Tramitador ante Aduanas||Técnico|Común|VIII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||f8494c1d-36e2-4482-926d-75b284599923
Traductor B||Técnico|Común|VIII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||66ec0629-b5fb-419a-96d2-2a6571df2d0c
Psicometrista||Técnico|Común|VIII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||270fffb2-2973-40a7-9f9a-c1baef510cf6
Analista B en Producción||Técnico|Común|IX|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||d91384bd-7f13-4fe3-a172-70fd51a4ff54
Especialista B en Asistencia y en Atención a Delegaciones Extranjeras||Técnico|Común|IX|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||c8858be1-b298-4891-8dee-60bbcfae038a
Especialista B en Divulgación y Propaganda||Técnico|Común|IX|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||df6c403a-27aa-447a-858b-1057effa8785
Especialista C del Fórum de Ciencia y Técnica||Técnico|Común|IX|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||d49ffa13-fc32-4fb9-9007-0a97e905cea1
Especialista en Ensayos Físicos Químicos y Mecánicos||Técnico|Común|IX|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||ea469a15-a99f-4e2f-8316-741e483eae5d
Especialista en Registro y Control del Personal Especial||Técnico|Común|IX|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||7bfc01d9-a48b-4223-bae7-5794e39f0cb3
Especialista en Protección Física y Secreto Estatal||Técnico|Común|IX|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||a4ed9eeb-f1c5-4cd5-8a6b-97900961cac3
Expositor||Técnico|Común|IX|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||764e425b-cb72-44b9-bbc8-c00420516b5a
Gestor B de Archivo Central||Técnico|Común|IX|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||a717ff27-990a-428a-895b-3edb2140a288
Gestor B en Comunicación y Marketing||Técnico|Común|IX|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||1ee3f419-4799-49c9-b994-6d520b948536
Psicólogo B Laboral||Técnico|Común|IX|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||f61a2e2c-9408-4f82-9ef2-ad11a06617d9
Asesor C Jurídico||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||82b38dd5-4bba-48b6-872b-bf0ee3b28bd2
Asistente del Consejo de Administración Provincial||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||d35c5fb9-eb08-4be9-8036-e3327439809f
Auditor A Asistente||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||b0b42ed3-6115-4c71-9bcc-a6679fe85a04
Consultor C||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||5e7201af-372a-4c4c-add1-acb49b80ed87
Contador C||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||54df326e-5daf-4121-aec4-3115e7087051
Diseñador A Industrial||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||ebc9a287-bd6e-4911-bd30-67ad28f3262d
Especialista A en Atención a Centros Culturales||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||1843c7c5-4881-41b0-b399-8926ced3e7ce
Especialista B del Fórum de Ciencia y Técnica||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||3ab8a047-b0d9-4029-b4d7-4dfe0524b5c6
Especialista B en Diseño||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||8c124c5f-1da9-4ee2-9ccd-459f267decf0
Especialista B para la Defensa y Defensa Civil||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||baf37919-0707-406f-af28-e58f048b60a2
Especialista C en Ahorro y Uso Racional de la Energía||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||51ef003e-fff7-4b67-aec3-5009c5288a8d
Especialista C en Gestión Documental||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||31c1b5d4-cf9a-402e-b2bb-b15a7d0f69cc
Especialista C en Gestión de la Calidad||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||bb2e9cf9-2563-418c-9e51-f303ee255aa7
Especialista C en Gestión Económica||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||21781ff6-950c-4cc9-ac12-90f6082eb251
Especialista C en Inversiones||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||31d9039c-5394-41cd-991f-80c1c4efdfc0
Especialista C en Normalización||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||e0ff103c-6875-4260-b08f-e0d7d5465d8c
Especialista en Atención a la Población||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||2b45bd17-5971-42fc-ba41-ec6f115381b8
Especialista en Climatización y Refrigeración||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||1ee6f060-3268-4cc4-99cd-00a2c146f89e
Especialista Tramitador ante Aduanas||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||8293e4bc-09ba-4948-bc6a-56101d8e1f30
Inspector Especialista B del Comercio||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||35938711-64ee-407d-b054-b75cbba97459
Intérprete A Bilateral||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||ca4cde2b-0fe3-4a97-85e2-1d108eac6c55
Psicólogo A Laboral||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||a4793df2-a6c9-416f-b01f-b0e62495975f
Traductor A||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||f54c8cba-80cb-4c7d-a366-1aaa9b8ac625
Auditor Adjunto||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||c841d824-812c-4570-85a4-0a8cd18275a7
Gestor A de Archivo Central||Técnico|Común|XI|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||04089bfe-5ba9-491f-b714-ab151cac5ad3
Especialista A en Asistencia y en Atención a Delegaciones Extranjeras||Técnico|Común|XI|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||49f8a0a3-dcfd-4390-8afa-5a311e6b97dd
Especialista A en Diseño||Técnico|Común|XI|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||4f5464be-c258-4c1e-99c0-a4f755bf8122
Especialista A en Divulgación y Propaganda||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||2fa17927-6ba5-40ab-85b3-3255b309f780
Especialista A para la Defensa y Defensa Civil||Técnico|Común|XI|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||14d0368e-076d-45fc-abe2-58ba4f3b7f4d
Especialista B en Gestión Documental||Técnico|Común|XI|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||498206d8-4466-4fb9-89a4-13613a0c4b14
Especialista B en Normalización||Técnico|Común|XI|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||382ee9fd-7c12-4496-ac17-7057341a603b
Especialista B en Organismos Internacionales y en Colaboración Bilateral||Técnico|Común|XI|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||0e485eab-e8d4-4c0e-8727-c50ebaaa2087
Inspector Especialista A del Comercio||Técnico|Común|XI|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||8a736b0b-4d78-49dc-94b7-3dc6b8fae2cb
Asesor Ejecutivo para la Defensa y Defensa Civil||Técnico|Común|XI|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||5910d6f4-1bfb-48ac-b992-54128b8dd2be
Auditor Principal||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||2b9cc67b-d63f-45ca-8288-dfd32977a61d
Consultor A||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||8efa8f42-d9d7-4368-b8da-51bb502b7721
Especialista A en Ahorro y Uso Racional de la Energía||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||72fa2eea-04c4-445b-92c3-eb4c05d53510
Especialista A en Ciencias Informáticas||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||cc831fcb-cd54-41f0-9c9b-040409b8fbc7
Especialista A del Fórum de Ciencia y Técnica||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||c9109a7f-1f9c-40dc-9c1d-ef6d3dd4b0d6
Especialista A en Gestión Comercial||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||09c9676a-7dcd-47a5-9e3a-582728294f40
Especialista A en Gestión Documental||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||b64365d1-6bef-44d6-8d49-0be0cf234c68
Especialista A en Gestión de Recursos Humanos||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||2a5d9cd1-1869-424c-9016-9ede77750b47
Especialista A en Gestión de la Calidad||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||e35fd55f-fdec-4320-94ac-71860ad1aca0
Especialista A en Gestión Económica||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||cda763dc-312b-4f11-8823-e0d11ab5accd
Especialista A en Inversiones||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||7955079f-78fe-41ef-b9b5-3645a61d0244
Especialista A en Seguridad y Salud en el Trabajo||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||19535742-22bf-4e1a-8eb7-3fb8a6f1b552
Especialista A en Metrología||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||82a35f93-288f-4115-917c-bedfa089121a
Especialista A en Normalización||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||3f8d2905-a5ea-4942-aa5a-27b8db303d68
Especialista A en Organismos Internacionales y en Colaboración Bilateral||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||8a257da0-ddca-4cb9-9fec-3c48c608d2b6
Sistematizador A||Técnico|Común|XII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||416cb418-c6f3-46b7-b25f-e832603308cd
Técnico en Proyecto y Diseño para la Agroindustria|Técnico Medio|Técnico|Común|VIII|90|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||ffcc4269-6ae2-4334-ba91-94c5d85452a4
Técnico en Montaje de Ferias,Eventos y Exposiciones||Técnico|Ramal|VII|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||2e616d3e-9ce6-46b1-aa95-f0d92b5dfba7
Técnico Operativo en Facturación y Conciliación de Cobros||Técnico|Ramal|VII|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||1767631f-15de-4b90-816f-ba41f9a1bc7a
Agregado de Protocolo||Técnico|Ramal|VIII|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||cef1c14c-c7ce-4dd7-8a7e-18b235ff6729
Especialista en Información Comercial||Técnico|Ramal|VIII|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||2f0085dd-26e3-4e01-bcd5-21cf890dbe3b
Especialista en Precios de Mercado para el Comercio Exterior||Técnico|Ramal|VIII|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||9d7fa657-42e9-4129-b9b1-d7541265776d
Gestor comercial de Aduana||Técnico|Ramal|VIII|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||d639cc7d-35e5-434f-9804-8db58ab8b2ce
Inspector de Cargas||Técnico|Ramal|VIII|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||8b00be85-d0a0-47db-b85c-56057211ae61
Promotor B de Ventas de Consignación||Técnico|Ramal|VIII|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||76323967-caeb-4f6e-a28c-49d3b3170830
Técnico en Información Comercial y Marketing||Técnico|Ramal|VIII|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||2ca79484-7220-436a-8fa8-4613505028e3
Enumerador||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||242c876c-e638-4b46-a99c-14ca98aa1e37
Técnico en Marcas y Patentes||Técnico|Ramal|VIII|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||c851bb29-ade3-4bf4-976b-10785435d15f
Técnico en Transporte y Seguros del Comercio Internacional||Técnico|Ramal|VIII|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||970ef172-3c57-47a6-86a9-3ceb311e5489
Técnico en Compra y Venta del Comercio Exterior||Técnico|Ramal|VIII|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||57ab37c9-7b63-4b55-b0f5-16d261ac07d8
Aspirante a Especialista en Compra y Venta del Comercio Exterior||Técnico|Ramal|XII|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||9a4e81f4-3a4d-4193-80e4-d784d2ea28b7
Especialista en Cargas||Técnico|Ramal|X|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||416c9ee4-d177-4fda-bea9-23d2a90ea0ad
Promotor A de Ventas de Consignación||Técnico|Ramal|X|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||eedb49c6-ecb9-40f8-aeb0-3702a44b7edc
Especialista en Compra y Venta del Comercio Exterior||Técnico|Ramal|XI|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||9af6f620-4ea1-4354-9f67-d8110fe43776
Especialista en Fomento,Promoción y Marketing de las Exportaciones e importaciones||Técnico|Ramal|XI|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||a72c7f5a-e60e-419d-b7b6-d236238452f8
Especialista en Supervisión de Calidad de Mercancías Relacionadas con el Comercio Exterior||Técnico|Ramal|XI|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||283ac2e9-491f-4166-bb5a-804d9f9224af
Especialista en Transporte y Seguros del Comercio Internacional.||Técnico|Ramal|XI|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||9571bdb5-c623-4c6e-8ee2-9b32c5c71151
Especialista en Ventas de Servicios de Supervisión Comercial||Técnico|Ramal|XI|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||c1c0bc7e-4718-4190-9fbe-a4df8ffcbc75
Especialista Operativo del Comercio Exterior||Técnico|Ramal|XI|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||903b0cd1-257c-4ea7-a8cf-37237c189c0f
Jurista del Comercio Internacional.||Técnico|Ramal|XI|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||619fa00d-f3d3-4f8d-b3ae-8cafd1d308c1
Organizador de Ferias,Eventos y Exposiciones||Técnico|Ramal|XI|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||5d40285e-70ed-4681-a88b-c1429da0e8fd
Supervisor de Mercancías del Comercio Exterior||Técnico|Ramal|XI|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||7db41b99-d547-44c6-a470-0c0761693957
Agregado Diplomático||Técnico|Propio|IX|30|Resolución No.20 CALIFICADOR PROPIO MINREX||62ed2870-f7ee-4c14-9c07-4eaee8582d1c
Técnico en Trámites Diplomáticos,Migratorios y Especiales||Técnico|Propio|IX|30|Resolución No.20 CALIFICADOR PROPIO MINREX||bd08f27a-7734-4f74-9945-9a26404dea9d
Técnico en Telebanca||Técnico|Propio|VI|30|Resolución No 24-2009 Calf Propio Sistema Bancario||a0f48a5c-d814-463b-b814-1d639d44c134
Técnico Asistente Bancario||Técnico|Propio|VII|30|Resolución No 24-2009 Calf Propio Sistema Bancario||2bd07083-64b8-48da-9b83-c549765ba053
Cajero Bancario||Técnico|Propio|VIII|30|Resolución No 24-2009 Calf Propio Sistema Bancario||73125c54-b53f-447b-8628-2d83e103cf55
Custodio Bancario||Técnico|Propio|VIII|30|Resolución No 24-2009 Calf Propio Sistema Bancario||fe3773d0-2b87-4d6c-8a59-15659f4fc9ff
Especialista “C” en Banca||Técnico|Propio|VIII|30|Resolución No 24-2009 Calf Propio Sistema Bancario||ba0499d3-6321-41d8-b0e5-a6ddfae6a182
Técnico en Sistemas Bancarios||Técnico|Propio|VIII|30|Resolución No 24-2009 Calf Propio Sistema Bancario||d879e0cb-18ed-45fd-8e59-50cb9945e834
Analista “C” de Riesgo Bancario||Técnico|Propio|VIII|30|Resolución No 24-2009 Calf Propio Sistema Bancario||225076d2-4b72-4616-a0db-1ec90bfa76d9
Gestor “C” de Negocios Bancarios||Técnico|Propio|VIII|30|Resolución No 24-2009 Calf Propio Sistema Bancario||d5642e2e-80f2-46f7-b06d-1d2f44371223
Negociador de Documentos Bancarios||Técnico|Propio|VIII|30|Resolución No 24-2009 Calf Propio Sistema Bancario||8e8b3342-3720-4149-8498-14408974c31f
Oficial Adjunto de Cumplimiento||Técnico|Propio|XII|30|Resolución No 24-2009 Calf Propio Sistema Bancario||f92fd2be-b8d0-435d-b7df-940e2d15a510
Gestor “B” de Negocios Bancarios||Técnico|Propio|X|30|Resolución No 24-2009 Calf Propio Sistema Bancario||20e93c5f-1b4c-4e4c-a799-bd0a7e9997b8
Inspector Bancario “B”||Técnico|Propio|X|30|Resolución No 24-2009 Calf Propio Sistema Bancario||60f9e7c9-0a86-4a87-b8e8-7d4919e11133
Especialista “B” en Sistemas Bancarios||Técnico|Propio|X|30|Resolución No 24-2009 Calf Propio Sistema Bancario||58c679c9-6e53-4c4f-b763-42184b026132
Analista “B” de Riesgo Bancario||Técnico|Propio|X|30|Resolución No 24-2009 Calf Propio Sistema Bancario||25d9f469-5199-4e23-ad1b-cbf894f6cbb6
Oficial “B” de Cumplimiento||Técnico|Propio|X|30|Resolución No 24-2009 Calf Propio Sistema Bancario||f86d8a6e-f78a-4ded-90f5-5e13e0c69f8a
Supervisor Bancario||Técnico|Propio|XII|30|Resolución No 24-2009 Calf Propio Sistema Bancario||ab90fda0-4dce-49e1-b968-3927fdb29970
Especialista “A” en Sistemas Bancarios||Técnico|Propio|XI|30|Resolución No 24-2009 Calf Propio Sistema Bancario||3535fe50-196d-418d-a39e-a1656fbcf05b
Gestor “A” de Negocios Bancarios||Técnico|Propio|XI|30|Resolución No 24-2009 Calf Propio Sistema Bancario||3c026292-df4d-4d4e-823f-e522e205c512
Analista “A” de Riesgo Bancario||Técnico|Propio|XI|30|Resolución No 24-2009 Calf Propio Sistema Bancario||3d50e491-77d5-4b0a-a6fe-eadfcf768255
Inspector Bancario “A”||Técnico|Propio|XI|30|Resolución No 24-2009 Calf Propio Sistema Bancario||93379a51-c064-4e17-a761-39e9dd25b6db
Especialista “B” en Banca||Técnico|Propio|XI|30|Resolución No 24-2009 Calf Propio Sistema Bancario||398937cc-c4f8-465d-8230-4332f7ddcdd8
Oficial “A” de Cumplimiento||Técnico|Propio|XI|30|Resolución No 24-2009 Calf Propio Sistema Bancario||c608e77a-4f7b-4f0f-9848-44488a42e433
Especialista “B” en Legislación Monetario Crediticia||Técnico|Propio|XI|30|Resolución No 24-2009 Calf Propio Sistema Bancario||349a9bd3-1261-40f6-a12d-84ff7143ec99
Especialista “A” en Banca||Técnico|Propio|XII|30|Resolución No 24-2009 Calf Propio Sistema Bancario||707ccf53-4afc-4a3c-a0ff-bc132039af52
Inspector Bancario Principal||Técnico|Propio|XII|30|Resolución No 24-2009 Calf Propio Sistema Bancario||50fa4326-af44-4135-ac14-f8c262056dca
Especialista “A” en Legislación Monetario Crediticia||Técnico|Propio|XII|30|Resolución No 24-2009 Calf Propio Sistema Bancario||2a23d29f-51a9-4fb5-b714-ddf76d50b607
Censor Auditor||Técnico|Propio|XI|30|Resolución No 24-2009 Calf Propio Sistema Bancario||40c5a081-c517-4d1d-8096-2da564f58f31
Censor de Sistemas Bancarios||Técnico|Propio|XI|30|Resolución No 24-2009 Calf Propio Sistema Bancario||90e47b62-a4f8-4e85-822a-57041c936411
Cambista||Técnico|Propio|XII|30|Resolución No 24-2009 Calf Propio Sistema Bancario||ee10b2fd-3043-4e9c-8e89-fab02e8b207d
Experto Bancario||Técnico|Propio|XII|30|Resolución No 24-2009 Calf Propio Sistema Bancario||96bc9ef8-f1bb-465e-9a76-bb6f6b7f87c7
Cerrajero de Bóvedas Bancarias||Operario|Propio|I|30|Resolución No 24-2009 Calf Propio Sistema Bancario||80a0f06c-d231-4ef3-8c5c-3b9b2262ff8f
Gestor Cobrador de Créditos Personales||Administrativo|Propio|V|30|Resolución No 24-2009 Calf Propio Sistema Bancario||29cd052b-d921-479f-9165-8680733fa256
Gestor de Operaciones Bancarias||Administrativo|Propio|VII|30|Resolución No 24-2009 Calf Propio Sistema Bancario||a1e8afa1-6ca6-49fa-b8eb-bd14d10db403
Inspector B de Campo||Técnico|Propio|VIII|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|2c8c3afc-2797-4ef8-ac58-1d3d0962c2c2
Especialista “B” en Riego y Drenaje||Técnico|Propio|IX|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|35867871-96ff-49d9-ad4a-1b2ff5ed203f
Especialista B en Producción Industrial Azucarera|Nivel Superior|Técnico|Propio|X|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|fbe63a0d-44b1-4b8a-835d-cbe564d35f65
Especialista A en Planificación y Control para la Dirección|Nivel Superior|Técnico|Propio|XI|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|5bb664d9-9d16-4e66-b6ba-c2e6c9d288c6
Especialista B en Mantenimiento Eléctrico Azucarero|Nivel Superior|Técnico|Propio|X|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|12e952b7-90af-445a-a6f0-cb37f4aeeb4e
Especialista B en Mantenimiento Agroindustrial|Nivel Superior|Técnico|Propio|X|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|7e0d3ce8-a3c3-445a-a7c1-6d226514bf98
Especialista A en Producciones Derivadas de la Industria Azucarera|Nivel Superior|Técnico|Propio|XI|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|3a410d8d-0ecb-497e-84bc-2b3bdb5210b0
Especialista B en Producciones Derivadas de la Industria Azucarera|Nivel Superior|Técnico|Propio|X|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|8ce2fa82-9276-45c4-a232-c8d35b053bb4
Inspector Superior de la Agroindustria Azucarera||Técnico|Propio|X|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|40eb222b-285b-45a3-810d-a829a3a1dc61
